Epoch,Batch,Prediction,Loss,True Value
31,,"[[0.5328578  0.47928473]
 [0.13499859 0.84846735]
 [0.3267988  0.66717476]
 [0.32044685 0.6161157 ]]",0.17945906519889832,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.06596795 0.9541214 ]
 [0.29395026 0.6606877 ]
 [0.23589222 0.6975466 ]
 [0.6071273  0.45788082]]",0.17945906519889832,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.03061196 1.0178514 ]
 [0.49574864 0.505417  ]
 [0.17423035 0.7659837 ]
 [0.03586966 1.026695  ]]",0.17945906519889832,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
31,,"[[0.14357457 0.8890623 ]
 [0.32388902 0.6879797 ]
 [0.67609155 0.37902704]
 [0.10072248 0.9285517 ]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
31,,"[[0.07437176 0.98375523]
 [0.3777675  0.667827  ]
 [0.44942725 0.535893  ]
 [0.54185796 0.5109643 ]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
31,,"[[0.2262265  0.812335  ]
 [0.63930255 0.4000011 ]
 [0.45789075 0.61801046]
 [0.41683245 0.5540809 ]]",0.17945906519889832,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
31,,"[[0.12829493 0.7897574 ]
 [0.23303281 0.74365383]
 [0.19158949 0.8426216 ]
 [0.5533126  0.5072722 ]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
31,,"[[0.358729   0.68631274]
 [0.80210775 0.17869627]
 [0.4079734  0.62874424]
 [0.41049463 0.6376436 ]]",0.17945906519889832,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
31,,"[[0.6046975  0.4410586 ]
 [0.10046799 0.96958756]
 [0.25527793 0.76218045]
 [0.6492611  0.40331426]]",0.17945906519889832,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.6603771  0.38417962]
 [0.07842012 0.8976915 ]
 [0.3903253  0.6411508 ]
 [0.13115148 0.81068826]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
31,,"[[0.14741522 0.8810592 ]
 [0.63840896 0.40990514]
 [0.06880341 1.0016024 ]
 [0.09328413 0.81400037]]",0.17945906519889832,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
31,,"[[0.6567479  0.37644914]
 [0.16332307 0.8750081 ]
 [0.37905812 0.65141016]
 [0.1304123  0.8841324 ]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
31,,"[[0.59240156 0.4812931 ]
 [0.08069465 0.91025305]
 [0.01321644 0.8509393 ]
 [0.506011   0.51981765]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
31,,"[[0.1023446  0.98108625]
 [0.4585998  0.6169247 ]
 [0.4906904  0.5315395 ]
 [0.26480657 0.75192136]]",0.17945906519889832,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
31,,"[[0.13888283 0.898215  ]
 [0.15058148 0.8952462 ]
 [0.2687289  0.7221806 ]
 [0.18783651 0.83456415]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.44349128 0.5078383 ]
 [0.69730055 0.31951088]
 [0.2646011  0.7694527 ]
 [0.71046656 0.30345374]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
31,,"[[0.10798229 0.9293674 ]
 [0.36749595 0.6692431 ]
 [0.56172013 0.44282427]
 [0.6125683  0.43975022]]",0.17945906519889832,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.6103869  0.4288756 ]
 [0.6382646  0.39412382]
 [0.7153345  0.3018361 ]
 [0.39161265 0.6310044 ]]",0.17945906519889832,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
31,,"[[0.11217673 0.82650065]
 [0.06446798 0.97533095]
 [0.16904883 0.8033759 ]
 [0.55104584 0.42712507]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
31,,"[[0.19413184 0.77404135]
 [0.5171191  0.5695097 ]
 [0.13460605 0.86782175]
 [0.62465745 0.41613448]]",0.17945906519889832,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
31,,"[[0.7112269  0.31140402]
 [0.52288485 0.52598286]
 [0.3321463  0.6685817 ]
 [0.48850447 0.566597  ]]",0.17945906519889832,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
31,,"[[0.20576106 0.8032843 ]
 [0.24634947 0.686852  ]
 [0.6646328  0.35490116]
 [0.16984335 0.84351593]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.36058074 0.7096759 ]
 [0.60541815 0.43282014]
 [0.37150812 0.55155087]
 [0.4173534  0.6164521 ]]",0.17945906519889832,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.69134134 0.3326718 ]
 [0.59847355 0.4393513 ]
 [0.13426194 0.88647586]
 [0.2165599  0.8091972 ]]",0.17945906519889832,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.6190632  0.39275742]
 [0.60866165 0.43682912]
 [0.6050353  0.42202112]
 [0.6225454  0.41972408]]",0.17945906519889832,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
31,,"[[0.24502875 0.7258249 ]
 [0.6724089  0.29870057]
 [0.6235346  0.42920685]
 [0.6875796  0.32415596]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
31,,"[[ 0.36334783  0.5570663 ]
 [-0.50750846  1.5024083 ]
 [ 0.28553408  0.72633195]
 [ 0.19322906  0.8550172 ]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.26922905 0.6899071 ]
 [0.15160535 0.8835219 ]
 [0.4273991  0.5870319 ]
 [0.63491905 0.36183003]]",0.17945906519889832,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.06497055 0.8317704 ]
 [0.6043945  0.4304121 ]
 [0.6554803  0.37121496]
 [0.55489147 0.44929987]]",0.17945906519889832,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.07426599 0.96433914]
 [0.55469525 0.46032298]
 [0.5805324  0.46103242]
 [0.18984477 0.8200375 ]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.076994   0.98173165]
 [0.2502724  0.7340205 ]
 [0.08834808 0.93630385]
 [0.30800813 0.6687545 ]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
31,,"[[0.32083488 0.74501973]
 [0.31380445 0.7493307 ]
 [0.6556955  0.39399877]
 [0.63777417 0.3892865 ]]",0.17945906519889832,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
31,,"[[ 0.50431174  0.54485065]
 [ 0.44437212  0.53724194]
 [ 0.30595654  0.70853037]
 [-0.567026    1.7947952 ]]",0.17945906519889832,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.46488488 0.57462025]
 [0.07701451 0.90170085]
 [0.38766724 0.6352424 ]
 [0.5444163  0.4581709 ]]",0.17945906519889832,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
31,,"[[0.163236   0.82103354]
 [0.21440928 0.7570023 ]
 [0.18054272 0.88460803]
 [0.6474362  0.39457265]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
31,,"[[0.17038529 0.804111  ]
 [0.15915297 0.8505329 ]
 [0.06077575 0.90721023]
 [0.18779708 0.8469373 ]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
31,,"[[0.18929447 0.7886307 ]
 [0.68626183 0.37202534]
 [0.37070626 0.5693012 ]
 [0.33948994 0.6972829 ]]",0.17945906519889832,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
33,,"[[ 0.57672095  0.45518038]
 [ 0.24892709  0.7180367 ]
 [-0.01624862  0.9497609 ]
 [ 0.72775686  0.24072264]]",0.16890883445739746,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.11766277 0.9073449 ]
 [0.4655413  0.5658674 ]
 [0.08174962 0.90709275]
 [0.2503772  0.7733356 ]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.02469191 1.0466404 ]
 [0.11529039 0.90877855]
 [0.12411416 0.8742403 ]
 [0.6685579  0.34506705]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.05601451 0.9759154 ]
 [0.14348316 0.8559174 ]
 [0.11727628 0.9154675 ]
 [0.5676908  0.48078433]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
33,,"[[0.09740177 0.9337576 ]
 [0.07659021 0.94856703]
 [0.4603939  0.5754718 ]
 [0.25581256 0.8158693 ]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
33,,"[[0.22127396 0.7892574 ]
 [0.60980225 0.43324766]
 [0.64661634 0.37150607]
 [0.62053204 0.40525264]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
33,,"[[-0.08009768  1.1625955 ]
 [ 0.38978153  0.64247817]
 [ 0.22077042  0.7385757 ]
 [ 0.61308265  0.434548  ]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
33,,"[[-0.0218062   1.1234949 ]
 [ 0.35649312  0.7645823 ]
 [ 0.13427082  0.89985967]
 [ 0.48250008  0.55955094]]",0.16890883445739746,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
33,,"[[0.5541105  0.45607758]
 [0.14376241 0.909029  ]
 [0.32253072 0.6641332 ]
 [0.34157383 0.61621773]]",0.16890883445739746,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.06496745 0.9303519 ]
 [0.3142128  0.6270758 ]
 [0.24617943 0.68459827]
 [0.6340757  0.438973  ]]",0.16890883445739746,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.03328292 1.0230937 ]
 [0.539208   0.45970187]
 [0.19065666 0.7246352 ]
 [0.05839941 1.0165526 ]]",0.16890883445739746,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
33,,"[[0.15174636 0.8793926 ]
 [0.32698873 0.6978317 ]
 [0.6680653  0.3789924 ]
 [0.11050969 0.91524667]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
33,,"[[0.0721803  0.97802025]
 [0.3815984  0.6695139 ]
 [0.4778145  0.5181001 ]
 [0.50395596 0.56346256]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
33,,"[[0.22803283 0.812612  ]
 [0.63353807 0.40433362]
 [0.42528403 0.66792107]
 [0.4275158  0.5484483 ]]",0.16890883445739746,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
33,,"[[0.10333833 0.77260554]
 [0.2449761  0.70943624]
 [0.20757008 0.8198647 ]
 [0.57067627 0.48632208]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
33,,"[[0.3640615  0.6735534 ]
 [0.81238437 0.188477  ]
 [0.40346017 0.6292477 ]
 [0.42378026 0.617544  ]]",0.16890883445739746,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
33,,"[[0.58216894 0.49279496]
 [0.09660426 0.97272474]
 [0.2488733  0.77578473]
 [0.6186724  0.4503837 ]]",0.16890883445739746,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.6539468  0.386542  ]
 [0.07193661 0.8687275 ]
 [0.38404268 0.65289515]
 [0.12650853 0.77662843]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
33,,"[[0.16263379 0.87260395]
 [0.60518026 0.4662253 ]
 [0.07385994 0.9883656 ]
 [0.12593484 0.8631105 ]]",0.16890883445739746,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
33,,"[[0.66770923 0.3555913 ]
 [0.16606453 0.8700553 ]
 [0.38299763 0.6456072 ]
 [0.13271837 0.8640795 ]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
33,,"[[0.5774201  0.49562153]
 [0.08581497 0.92476165]
 [0.00646049 0.8181788 ]
 [0.5196421  0.51922756]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
33,,"[[0.09307635 0.98497325]
 [0.47311336 0.612855  ]
 [0.4909429  0.5291652 ]
 [0.26652437 0.75757784]]",0.16890883445739746,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
33,,"[[0.14271401 0.8919948 ]
 [0.15627034 0.8764067 ]
 [0.28685164 0.6919332 ]
 [0.19016474 0.8150941 ]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.47391367 0.4900265 ]
 [0.7147684  0.29708827]
 [0.26319885 0.77078295]
 [0.69792384 0.34638494]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
33,,"[[0.09441976 0.9454778 ]
 [0.37492633 0.6725916 ]
 [0.5744786  0.43665862]
 [0.6061076  0.429291  ]]",0.16890883445739746,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.5985085  0.4340937 ]
 [0.6416874  0.3944941 ]
 [0.70512617 0.31443644]
 [0.39138836 0.6294226 ]]",0.16890883445739746,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
33,,"[[0.11021051 0.7912357 ]
 [0.06412596 0.9844431 ]
 [0.18119103 0.77270573]
 [0.6032845  0.39120975]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
33,,"[[0.20224097 0.73569584]
 [0.51736045 0.56459534]
 [0.14292382 0.8360091 ]
 [0.61132514 0.4268947 ]]",0.16890883445739746,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
33,,"[[0.69637895 0.3328052 ]
 [0.51766217 0.55018324]
 [0.3290818  0.6660171 ]
 [0.45803535 0.6293922 ]]",0.16890883445739746,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
33,,"[[0.21583146 0.7859747 ]
 [0.25315738 0.66048354]
 [0.65770257 0.35878184]
 [0.17901722 0.83995354]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.35745442 0.7050216 ]
 [0.56568813 0.5018716 ]
 [0.4169195  0.5221542 ]
 [0.41125634 0.6182236 ]]",0.16890883445739746,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.6715058  0.3763683 ]
 [0.60239124 0.42583612]
 [0.13330092 0.8848915 ]
 [0.23132318 0.7937754 ]]",0.16890883445739746,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.6281762  0.38970235]
 [0.6047677  0.43993708]
 [0.61031026 0.41341123]
 [0.6132354  0.4216339 ]]",0.16890883445739746,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
33,,"[[0.25191063 0.69500583]
 [0.65734005 0.3258714 ]
 [0.6233924  0.41548148]
 [0.69497645 0.35250816]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
33,,"[[ 0.41404197  0.51346064]
 [-0.61630076  1.5938687 ]
 [ 0.29235476  0.70583034]
 [ 0.16560031  0.8835816 ]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.2815798  0.7014865 ]
 [0.17106773 0.86648005]
 [0.44107342 0.5739891 ]
 [0.62224984 0.38986185]]",0.16890883445739746,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.0363682  0.813821  ]
 [0.60443115 0.42076287]
 [0.6645229  0.35907832]
 [0.57798076 0.42708778]]",0.16890883445739746,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.07625285 0.9684928 ]
 [0.5524198  0.4654036 ]
 [0.5762461  0.47188333]
 [0.20911527 0.7971293 ]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.07860106 0.9795279 ]
 [0.247204   0.7318184 ]
 [0.09887853 0.93517095]
 [0.31058645 0.66330165]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
33,,"[[0.31760204 0.75252604]
 [0.30252895 0.7628205 ]
 [0.6594531  0.38134027]
 [0.6388285  0.38412356]]",0.16890883445739746,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
33,,"[[ 0.52515364  0.5273832 ]
 [ 0.4801324   0.5091934 ]
 [ 0.29187536  0.7193263 ]
 [-0.72051877  1.9940093 ]]",0.16890883445739746,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.49343038 0.5526905 ]
 [0.09783198 0.91139126]
 [0.3852234  0.6365263 ]
 [0.57608193 0.4432172 ]]",0.16890883445739746,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
33,,"[[0.1492146  0.84293634]
 [0.2281782  0.71682715]
 [0.18763985 0.8618653 ]
 [0.6489347  0.38614595]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
33,,"[[0.18095188 0.8298848 ]
 [0.17930023 0.82231724]
 [0.08859833 0.89179134]
 [0.19828677 0.827894  ]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
33,,"[[0.20811564 0.7564469 ]
 [0.61870813 0.46450904]
 [0.44676507 0.5214841 ]
 [0.35511908 0.68553644]]",0.16890883445739746,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
35,,"[[ 0.5839127   0.4508212 ]
 [ 0.2718442   0.68840325]
 [-0.01225507  0.89499843]
 [ 0.7595111   0.2420388 ]]",0.17836764454841614,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.13859087 0.89099056]
 [0.46841013 0.556974  ]
 [0.080205   0.864453  ]
 [0.2943346  0.7028742 ]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.03058601 1.0385455 ]
 [0.14591023 0.87195206]
 [0.15912056 0.84033763]
 [0.68977666 0.33109927]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.07155333 0.96375775]
 [0.15941733 0.81942946]
 [0.12762088 0.888558  ]
 [0.5915696  0.47041014]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
35,,"[[0.10278451 0.90056825]
 [0.08629357 0.9423245 ]
 [0.49583495 0.5456826 ]
 [0.25895187 0.79467976]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
35,,"[[0.25759274 0.74012756]
 [0.6056654  0.44343626]
 [0.6736822  0.35519752]
 [0.6521027  0.37696332]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
35,,"[[-0.06501096  1.151742  ]
 [ 0.4346606   0.59528804]
 [ 0.22943574  0.7054164 ]
 [ 0.629258    0.41977802]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
35,,"[[-0.00779804  1.1127476 ]
 [ 0.3359896   0.7935159 ]
 [ 0.15335014  0.8793639 ]
 [ 0.5174803   0.5242018 ]]",0.17836764454841614,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
35,,"[[0.60989445 0.40120563]
 [0.1520912  0.9007805 ]
 [0.3531598  0.6163011 ]
 [0.39013714 0.5693182 ]]",0.17836764454841614,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.06506129 0.8848357 ]
 [0.3356685  0.56551564]
 [0.2614683  0.6396136 ]
 [0.6544568  0.40688914]]",0.17836764454841614,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.04021413 1.017104  ]
 [0.5757678  0.41807333]
 [0.21135136 0.6603489 ]
 [0.0772538  0.99647415]]",0.17836764454841614,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
35,,"[[0.17820987 0.84487945]
 [0.33167    0.65598285]
 [0.6855788  0.36254483]
 [0.11274903 0.8940104 ]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
35,,"[[0.08688986 0.9550694 ]
 [0.39121807 0.6628043 ]
 [0.49911094 0.5120326 ]
 [0.47466266 0.60787636]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
35,,"[[0.26011702 0.77485335]
 [0.63228434 0.40359184]
 [0.40268534 0.7022806 ]
 [0.4794017  0.49039719]]",0.17836764454841614,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
35,,"[[0.13106489 0.695491  ]
 [0.26364446 0.6536799 ]
 [0.22487861 0.7860292 ]
 [0.5659907  0.4914749 ]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
35,,"[[0.38146326 0.6556056 ]
 [0.8641857  0.14352441]
 [0.4227905  0.61059093]
 [0.45947856 0.5804218 ]]",0.17836764454841614,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
35,,"[[0.5944505  0.49330607]
 [0.11814097 0.9453362 ]
 [0.2826935  0.7383301 ]
 [0.6374498  0.4480902 ]]",0.17836764454841614,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.6649866  0.38024548]
 [0.08307614 0.8041463 ]
 [0.39479023 0.61769176]
 [0.1423476  0.71207756]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
35,,"[[0.1855107  0.8428902 ]
 [0.58924264 0.50330544]
 [0.08022328 0.97338736]
 [0.12706438 0.8576767 ]]",0.17836764454841614,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
35,,"[[0.68300605 0.3395985 ]
 [0.19119668 0.83152926]
 [0.38378718 0.65028083]
 [0.14053184 0.83733773]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
35,,"[[ 0.58238864  0.50612265]
 [ 0.1168834   0.89450294]
 [-0.01413169  0.7403245 ]
 [ 0.534171    0.48852745]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
35,,"[[0.09316402 0.9716618 ]
 [0.48374826 0.57800204]
 [0.5198308  0.50564116]
 [0.2862705  0.72487074]]",0.17836764454841614,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
35,,"[[0.16685641 0.85665655]
 [0.16231793 0.8490119 ]
 [0.3190791  0.6442301 ]
 [0.20086122 0.76493347]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.5068489  0.4506292 ]
 [0.7396177  0.28110176]
 [0.28677806 0.7397541 ]
 [0.72584414 0.3344895 ]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
35,,"[[0.08355022 0.9367363 ]
 [0.3797234  0.6684995 ]
 [0.6238886  0.38796055]
 [0.63258874 0.41091153]]",0.17836764454841614,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.60285974 0.43870848]
 [0.6561823  0.38055703]
 [0.7321317  0.29688933]
 [0.44105002 0.5695396 ]]",0.17836764454841614,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
35,,"[[0.12655681 0.7229414 ]
 [0.08933935 0.96021163]
 [0.1993927  0.71828616]
 [0.64284974 0.3317623 ]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
35,,"[[0.24396032 0.6585859 ]
 [0.51716775 0.5582958 ]
 [0.14955041 0.7980356 ]
 [0.6343349  0.40947136]]",0.17836764454841614,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
35,,"[[0.7199012  0.32187623]
 [0.5445792  0.5391989 ]
 [0.3635475  0.6183785 ]
 [0.47692084 0.6235868 ]]",0.17836764454841614,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
35,,"[[0.23677826 0.75227314]
 [0.30389565 0.5838583 ]
 [0.67432475 0.35159096]
 [0.18157205 0.8448527 ]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.37613413 0.6842428 ]
 [0.5762261  0.4989324 ]
 [0.4502108  0.46864042]
 [0.4293704  0.6002853 ]]",0.17836764454841614,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.69806325 0.36094525]
 [0.6424995  0.39639413]
 [0.16471073 0.84661895]
 [0.24626917 0.76399   ]]",0.17836764454841614,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.63420033 0.3871582 ]
 [0.5977171  0.44381145]
 [0.606444   0.4164249 ]
 [0.6294963  0.41079995]]",0.17836764454841614,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
35,,"[[0.2972855  0.62417245]
 [0.6982379  0.28713122]
 [0.65986544 0.3853922 ]
 [0.72568786 0.31614968]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
35,,"[[ 0.44741035  0.45364574]
 [-0.67921686  1.5449171 ]
 [ 0.32732219  0.6518971 ]
 [ 0.14426917  0.89467144]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.32655805 0.6580638 ]
 [0.19737267 0.82891583]
 [0.47945327 0.5384331 ]
 [0.6579947  0.36703154]]",0.17836764454841614,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
