Epoch,Batch,Prediction,Loss,True Value
5,,"[[0.783   0.1821 ]
 [0.825   0.136  ]
 [0.7036  0.2372 ]
 [0.925   0.03506]]",0.18529421091079712,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.816  0.1997]
 [0.7563 0.2441]
 [0.849  0.2158]
 [1.078  0.0812]]",0.03434702754020691,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.77    0.2167 ]
 [0.9614  0.06064]
 [0.8364  0.1832 ]
 [0.788   0.2266 ]]",0.47471296787261963,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.8047 0.2084]
 [0.9463 0.0761]
 [0.773  0.268 ]
 [0.967  0.0972]]",0.028026500716805458,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 1.061  -0.0558]
 [ 0.7285  0.1316]
 [ 0.828   0.199 ]
 [ 0.7437  0.2637]]",0.03777088224887848,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9175 0.1813]
 [0.8076 0.2435]
 [0.849  0.2405]
 [0.8696 0.173 ]]",0.17395909130573273,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.696    0.2319 ]
 [ 0.9985  -0.05493]
 [ 0.855    0.0585 ]
 [ 0.721    0.2563 ]]",0.15586736798286438,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.99   -0.151 ]
 [ 0.698   0.1422]
 [ 0.62    0.2769]
 [ 0.711   0.1387]]",0.057240698486566544,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.867   0.137  ]
 [0.856   0.1658 ]
 [0.9062  0.10736]
 [0.757   0.2327 ]]",0.02727552503347397,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.7925    0.1957  ]
 [ 0.7383    0.2323  ]
 [ 0.8135    0.2202  ]
 [ 1.071    -0.011765]]",0.036540064960718155,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.7554   0.1864 ]
 [ 0.7803   0.2289 ]
 [ 0.7964   0.2247 ]
 [ 1.026   -0.02464]]",0.3212212920188904,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.7896   0.2269 ]
 [ 1.043   -0.00842]
 [ 0.836    0.1661 ]
 [ 0.749    0.2365 ]]",0.20133981108665466,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.8394  0.12335]
 [0.895   0.1616 ]
 [0.8057  0.2396 ]
 [0.91    0.149  ]]",0.21573184430599213,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 1.102    -0.006004]
 [ 0.9077    0.1005  ]
 [ 0.72      0.2593  ]
 [ 0.7256    0.2433  ]]",0.15919600427150726,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.8745 0.2051]
 [0.8276 0.2195]
 [0.79   0.2067]
 [0.887  0.1288]]",0.03147345408797264,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[1.012  0.0274]
 [0.8833 0.169 ]
 [0.764  0.2477]
 [0.835  0.2448]]",0.20948344469070435,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.939   0.08923]
 [0.7188  0.247  ]
 [0.813   0.1722 ]
 [0.78    0.1732 ]]",0.5274341106414795,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.752   0.2659 ]
 [0.764   0.2002 ]
 [0.9565  0.07935]
 [0.9224  0.1054 ]]",0.29416653513908386,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7544  0.2135 ]
 [0.843   0.09503]
 [0.6733  0.296  ]
 [0.8745  0.05276]]",0.1384166181087494,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.7295  0.1877 ]
 [0.7734  0.1214 ]
 [0.924   0.03302]
 [0.678   0.2998 ]]",0.2768923342227936,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.98    -0.07635]
 [ 0.6562   0.2537 ]
 [ 0.7466   0.11957]
 [ 0.6133   0.3018 ]]",0.06348320841789246,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.6836  0.2573 ]
 [0.6514  0.263  ]
 [0.7656  0.1561 ]
 [0.9204  0.02815]]",0.055430665612220764,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.682    0.1924 ]
 [ 0.6465   0.2534 ]
 [ 0.9326  -0.03072]
 [ 0.627    0.2913 ]]",0.2759507894515991,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.6865 0.2245]
 [0.7397 0.1963]
 [0.913  0.0885]
 [0.6387 0.2544]]",0.05819807946681976,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7056   0.2573  ]
 [0.916    0.006546]
 [0.6953   0.2397  ]
 [0.653    0.2856  ]]",0.17794588208198547,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.7544 0.1624]
 [0.681  0.2484]
 [0.7104 0.2128]
 [0.7183 0.2252]]",0.1869184970855713,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.733  0.2573]
 [0.8315 0.1455]
 [0.6924 0.2996]
 [0.786  0.1757]]",0.05600789934396744,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.736  0.2319]
 [0.675  0.2942]
 [0.7437 0.2291]
 [0.8926 0.1589]]",0.05886074900627136,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.653   0.2986 ]
 [0.8125  0.11383]
 [0.829   0.1354 ]
 [0.6763  0.2734 ]]",0.06061175465583801,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9316  0.02388]
 [0.584   0.3408 ]
 [0.6606  0.2493 ]
 [0.8066  0.1362 ]]",0.1688084602355957,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.647  0.3728]
 [0.933  0.1074]
 [0.8857 0.2202]
 [0.8403 0.1942]]",0.28547266125679016,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.647   0.256 ]
 [ 0.623   0.3018]
 [ 0.626   0.289 ]
 [ 1.078  -0.0936]]",0.08271113783121109,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.692   0.3142]
 [ 0.7026  0.274 ]
 [ 0.731   0.2634]
 [ 1.023  -0.0393]]",0.15704502165317535,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.655  0.425 ]
 [0.844  0.2299]
 [0.8984 0.1388]
 [0.836  0.2213]]",0.36755239963531494,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.8677 0.129 ]
 [0.756  0.2372]
 [0.6587 0.3418]
 [0.7974 0.2316]]",0.05975249782204628,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.6934 0.3567]
 [0.9287 0.1414]
 [0.83   0.1979]
 [0.806  0.238 ]]",0.0510733500123024,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.938  0.1117]
 [0.7324 0.2874]
 [0.744  0.2769]
 [0.767  0.2488]]",0.18317043781280518,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.6816 0.3792]
 [0.7983 0.1991]
 [0.813  0.168 ]
 [0.786  0.1924]]",0.13454145193099976,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.815  0.2683]
 [1.048  0.0644]
 [0.71   0.371 ]
 [0.877  0.2281]]",0.27158689498901367,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.993   0.09296]
 [0.693   0.3083 ]
 [0.7495  0.3298 ]
 [0.8804  0.1812 ]]",0.15701410174369812,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.7876 0.2369]
 [0.7695 0.2944]
 [1.016  0.113 ]
 [0.6875 0.3389]]",0.0583195686340332,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.995   -0.00674]
 [ 0.6836   0.2964 ]
 [ 0.653    0.3562 ]
 [ 0.8213   0.1317 ]]",0.060589782893657684,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9385 0.1187]
 [0.765  0.254 ]
 [0.699  0.2942]
 [0.74   0.2651]]",0.4815099835395813,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.6763 0.2512]
 [0.9097 0.0953]
 [0.8164 0.1743]
 [0.7197 0.3098]]",0.1592349112033844,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8306 0.1381]
 [0.7983 0.1604]
 [0.636  0.3162]
 [0.8027 0.1853]]",0.446322500705719,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.696   0.2197 ]
 [0.6772  0.1603 ]
 [0.859   0.03778]
 [0.5884  0.3147 ]]",0.2574993073940277,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.6113   0.298  ]
 [ 0.9614  -0.03714]
 [ 0.8833   0.05374]
 [ 0.5723   0.4028 ]]",0.07556642591953278,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7314 0.2617]
 [0.934  0.0795]
 [0.686  0.258 ]
 [0.6787 0.292 ]]",0.06311769783496857,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9487  0.11096]
 [0.8037  0.221  ]
 [0.71    0.295  ]
 [0.689   0.2937 ]]",0.05704912543296814,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7583  0.1829 ]
 [0.8833  0.05466]
 [0.5654  0.4324 ]
 [0.7812  0.1185 ]]",0.24539422988891602,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.7236 0.2883]
 [0.721  0.2966]
 [1.008  0.0929]
 [0.6865 0.3215]]",0.267020583152771,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.76   0.291 ]
 [0.6636 0.3577]
 [0.9233 0.1455]
 [0.833  0.2307]]",0.0614592581987381,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.922  0.1065]
 [0.736  0.2158]
 [0.699  0.298 ]
 [0.6357 0.3545]]",0.07143562287092209,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.873   0.06216]
 [0.639   0.374  ]
 [0.9253  0.02644]
 [0.614   0.3489 ]]",0.13712939620018005,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.6997 0.323 ]
 [0.713  0.2717]
 [0.7383 0.2035]
 [0.809  0.2065]]",0.20117086172103882,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.667    0.2908 ]
 [ 0.568    0.4182 ]
 [ 1.013   -0.02702]
 [ 0.8154   0.1931 ]]",0.07866635173559189,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.851  0.1775]
 [0.953  0.102 ]
 [0.647  0.4272]
 [0.6987 0.2788]]",0.1727237105369568,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.6567  0.3855 ]
 [0.7183  0.262  ]
 [0.795   0.2444 ]
 [0.9526  0.06198]]",0.2029222995042801,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.677  0.3052]
 [0.7153 0.1793]
 [0.9    0.0638]
 [0.632  0.319 ]]",0.0702827125787735,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.6294 0.3733]
 [0.7524 0.2286]
 [0.8096 0.1412]
 [0.8545 0.1075]]",0.24665120244026184,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.911  0.156 ]
 [0.756  0.2191]
 [0.726  0.287 ]
 [0.7197 0.3162]]",0.16036993265151978,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.6196  0.4663 ]
 [0.7056  0.2374 ]
 [0.875   0.0618 ]
 [0.8525  0.06525]]",0.10715936869382858,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7163  0.3728 ]
 [0.9453  0.03616]
 [0.6694  0.359  ]
 [0.864   0.1768 ]]",0.14159135520458221,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.6367  0.4   ]
 [ 0.6562  0.324 ]
 [ 1.041  -0.094 ]
 [ 0.7046  0.2238]]",0.2622714936733246,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.773  0.213 ]
 [0.8706 0.1404]
 [0.636  0.4465]
 [0.91   0.1015]]",0.060433849692344666,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 1.008   -0.02284]
 [ 0.609    0.3496 ]
 [ 0.8716   0.09985]
 [ 0.627    0.3708 ]]",0.07236680388450623,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 1.0205  -0.01651]
 [ 0.715    0.3142 ]
 [ 0.716    0.2944 ]
 [ 0.6714   0.3472 ]]",0.07208700478076935,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.668   0.322 ]
 [ 0.688   0.2402]
 [ 0.6245  0.2854]
 [ 0.982  -0.0653]]",0.07450534403324127,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.7646    0.3284  ]
 [ 1.097    -0.002031]
 [ 0.8115    0.2976  ]
 [ 0.7314    0.368   ]]",0.17208832502365112,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.743  0.327 ]
 [0.9233 0.1835]
 [0.917  0.2083]
 [0.756  0.2917]]",0.050918810069561005,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.964    0.009964]
 [0.66     0.374   ]
 [0.6753   0.3225  ]
 [0.9233   0.0873  ]]",0.14816254377365112,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.9873  0.11414]
 [0.7437  0.315  ]
 [0.862   0.1515 ]
 [0.7256  0.34   ]]",0.15856485068798065,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[1.      0.11774]
 [0.992   0.0517 ]
 [0.7324  0.3477 ]
 [0.681   0.2957 ]]",0.049766719341278076,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9116  0.0465 ]
 [0.6523  0.3706 ]
 [0.7305  0.3196 ]
 [0.9824  0.01122]]",0.27170315384864807,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.9766   0.1276 ]
 [ 1.084   -0.06494]
 [ 0.778    0.286  ]
 [ 0.717    0.3806 ]]",0.04803192615509033,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.773  0.2479]
 [0.9043 0.1556]
 [0.7954 0.2281]
 [0.7505 0.2312]]",0.04450260102748871,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.7393   0.2668 ]
 [ 0.979   -0.01041]
 [ 0.702    0.3157 ]
 [ 0.8296   0.1758 ]]",0.04850580543279648,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.6426  0.2844 ]
 [0.8745  0.0659 ]
 [0.764   0.2264 ]
 [0.8804  0.06384]]",0.04425280913710594,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.826  0.1786]
 [0.911  0.1187]
 [0.7876 0.2532]
 [0.792  0.2236]]",0.17791372537612915,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.779  0.2498]
 [0.922  0.1256]
 [0.95   0.0787]
 [0.731  0.2732]]",0.03610924631357193,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.7686   0.2335 ]
 [ 0.7334   0.2734 ]
 [ 1.052   -0.02777]
 [ 0.921    0.166  ]]",0.15139168500900269,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.864   0.2151]
 [ 0.852   0.1819]
 [ 0.6978  0.2764]
 [ 1.039  -0.0914]]",0.199345201253891,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.9814   0.1477 ]
 [ 0.981   -0.01697]
 [ 0.7607   0.2524 ]
 [ 0.744    0.2396 ]]",0.03333328291773796,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7686  0.2502 ]
 [0.805   0.1844 ]
 [0.942   0.03117]
 [0.8994  0.1871 ]]",0.15928404033184052,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9834 0.1313]
 [0.9424 0.1587]
 [0.9814 0.179 ]
 [0.803  0.2634]]",0.35418596863746643,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.7393   0.2761 ]
 [ 0.919    0.12463]
 [ 1.063   -0.0946 ]
 [ 0.757    0.2532 ]]",0.23639525473117828,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9805  0.10986]
 [0.895   0.1938 ]
 [0.7896  0.2576 ]
 [0.9307  0.122  ]]",0.1992146372795105,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.951   0.01278]
 [0.7793  0.235  ]
 [0.7534  0.2128 ]
 [0.931   0.05127]]",0.16356752812862396,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.799   0.156  ]
 [0.9146  0.04758]
 [0.9194  0.03023]
 [0.6953  0.2822 ]]",0.031783007085323334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.774   0.1956 ]
 [0.873   0.1436 ]
 [0.7935  0.2004 ]
 [1.042   0.03186]]",0.026461424306035042,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.806  0.21  ]
 [0.904  0.1456]
 [0.9507 0.0634]
 [0.771  0.2517]]",0.02929689921438694,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8193  0.2017 ]
 [0.977   0.08496]
 [0.908   0.1365 ]
 [0.7627  0.2224 ]]",0.026735499501228333,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.7266   0.2407 ]
 [ 1.021   -0.05542]
 [ 0.7666   0.2107 ]
 [ 0.9272   0.09564]]",0.031194433569908142,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.768   0.2169 ]
 [0.9517  0.1318 ]
 [0.9307  0.04974]
 [0.8037  0.1678 ]]",0.02431853488087654,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.74    0.1969 ]
 [0.88    0.1227 ]
 [0.8916  0.09906]
 [0.906   0.1256 ]]",0.022743521258234978,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.821    0.1646 ]
 [ 0.825    0.162  ]
 [ 0.965   -0.05597]
 [ 0.762    0.2507 ]]",0.02997083030641079,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.8843   0.1531 ]
 [ 0.996   -0.03256]
 [ 0.7817   0.1917 ]
 [ 0.813    0.1936 ]]",0.3619868755340576,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.9644  0.11115]
 [0.815   0.1979 ]
 [0.8076  0.2164 ]
 [1.054   0.05014]]",0.02203470468521118,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.8496  0.1242]
 [ 0.7695  0.199 ]
 [ 0.9663 -0.0723]
 [ 0.8184  0.1882]]",0.02569279447197914,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8354 0.2008]
 [0.894  0.1356]
 [1.004  0.0613]
 [0.8403 0.1671]]",0.17793773114681244,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9355 0.13  ]
 [0.7812 0.196 ]
 [0.865  0.1477]
 [0.9595 0.1469]]",0.20069816708564758,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.762     0.186   ]
 [ 0.904     0.01418 ]
 [ 0.888     0.1504  ]
 [ 0.8633   -0.005573]]",0.019306480884552002,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9414  0.06274]
 [0.9707  0.08606]
 [0.698   0.2375 ]
 [0.9844  0.1298 ]]",0.022525478154420853,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9272 0.0576]
 [0.8677 0.131 ]
 [0.883  0.1459]
 [0.843  0.1395]]",0.3753557503223419,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.8296  0.1769 ]
 [0.996   0.03114]
 [0.86    0.11566]
 [0.848   0.1963 ]]",0.182453453540802,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.797    0.1583 ]
 [ 0.937   -0.01595]
 [ 0.966    0.04437]
 [ 0.7295   0.1864 ]]",0.02270069159567356,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.8223    0.09595 ]
 [ 0.8286    0.0829  ]
 [ 0.7266    0.1725  ]
 [ 0.9707   -0.004047]]",0.3429029583930969,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.87   0.159 ]
 [0.9126 0.0848]
 [0.95   0.0863]
 [0.755  0.2097]]",0.021373465657234192,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.865  0.133 ]
 [0.828  0.1882]
 [0.8755 0.1357]
 [0.8735 0.104 ]]",0.5574896335601807,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.728    0.1611  ]
 [0.8037   0.1214  ]
 [0.801    0.1519  ]
 [0.8896   0.014915]]",0.028543516993522644,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7686  0.1691 ]
 [0.8486  0.07666]
 [0.8164  0.1355 ]
 [0.8335  0.0899 ]]",0.024851540103554726,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.763   0.1676 ]
 [0.7886  0.1749 ]
 [0.948   0.03983]
 [0.7715  0.1543 ]]",0.02997058816254139,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.7725 0.1462]
 [0.7705 0.1547]
 [0.7676 0.1209]
 [0.8438 0.1075]]",0.18834935128688812,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.7783   0.1534 ]
 [ 0.73     0.1744 ]
 [ 0.724    0.1929 ]
 [ 1.025   -0.01527]]",0.16908898949623108,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.843  0.1576]
 [0.953  0.0801]
 [0.736  0.2051]
 [0.784  0.1715]]",0.030749592930078506,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.75   0.2366]
 [0.844  0.1573]
 [0.8354 0.1707]
 [0.9077 0.1573]]",0.03212021663784981,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.875  0.1318]
 [0.8867 0.1236]
 [0.796  0.2162]
 [0.8374 0.2063]]",0.2131042331457138,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8423  0.1779 ]
 [1.      0.11255]
 [0.819   0.2367 ]
 [0.8066  0.2222 ]]",0.2524579167366028,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.9375  0.02036]
 [0.782   0.1659 ]
 [0.7734  0.1982 ]
 [0.762   0.2002 ]]",0.18739834427833557,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.776   0.2067 ]
 [0.833   0.12445]
 [0.781   0.1357 ]
 [0.9053  0.03796]]",0.34609532356262207,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
6,,"[[ 0.974   -0.00838]
 [ 0.7085   0.1978 ]
 [ 0.7207   0.1749 ]
 [ 0.7344   0.1583 ]]",0.16881687939167023,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
6,,"[[0.8574  0.0934 ]
 [0.819   0.05872]
 [0.7056  0.1818 ]
 [0.697   0.1719 ]]",0.2293253391981125,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
6,,"[[0.8345 0.1184]
 [0.746  0.2029]
 [0.7373 0.2189]
 [0.7944 0.1624]]",0.04157235473394394,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
6,,"[[0.71    0.1947 ]
 [0.8584  0.12384]
 [0.854   0.1305 ]
 [0.719   0.1692 ]]",0.03790181875228882,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
6,,"[[0.792  0.2142]
 [0.8413 0.1757]
 [0.808  0.1328]
 [0.729  0.2339]]",0.04097585752606392,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
6,,"[[0.769  0.1797]
 [0.778  0.1904]
 [0.8105 0.1515]
 [0.769  0.2025]]",0.2053201049566269,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.813   0.242  ]
 [0.9824  0.11926]
 [0.775   0.2163 ]
 [0.8145  0.187  ]]",0.03436274081468582,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
6,,"[[0.755  0.1964]
 [0.7905 0.162 ]
 [0.7593 0.1733]
 [0.8335 0.1508]]",0.3351559042930603,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
