Epoch,Batch,Prediction,Loss,True Value
16,,"[[ 0.1613   0.8486 ]
 [ 0.2686   0.721  ]
 [-0.01587  1.011  ]
 [ 0.661    0.3445 ]]",0.24640144407749176,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.1348 0.8647]
 [0.438  0.6055]
 [0.621  0.453 ]
 [0.0456 0.9688]]",0.13401201367378235,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.1261   0.869   ]
 [0.331    0.6816  ]
 [0.6675   0.3682  ]
 [0.006226 0.994   ]]",0.06127025559544563,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.6333 0.362 ]
 [0.0919 0.8633]
 [0.162  0.8604]
 [0.1613 0.822 ]]",0.224116712808609,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.1332 0.88  ]
 [0.495  0.515 ]
 [0.4941 0.5044]
 [0.2837 0.749 ]]",0.14577196538448334,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[-0.05182  1.058  ]
 [ 0.3564   0.663  ]
 [ 0.644    0.3767 ]
 [ 0.3467   0.667  ]]",0.25002145767211914,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
16,,"[[ 0.3423  0.6436]
 [ 0.656   0.352 ]
 [ 0.2632  0.739 ]
 [-0.0546  1.029 ]]",0.19739624857902527,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
16,,"[[0.07983 0.896  ]
 [0.0679  0.8955 ]
 [0.6006  0.383  ]
 [0.615   0.3618 ]]",0.19497868418693542,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.4185  0.595  ]
 [0.5537  0.448  ]
 [0.1456  0.8115 ]
 [0.07434 0.877  ]]",0.1726466715335846,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.4043   0.5493  ]
 [0.5063   0.421   ]
 [0.534    0.4036  ]
 [0.002625 0.963   ]]",0.1787358820438385,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[-0.00464  0.948  ]
 [ 0.0517   0.9106 ]
 [ 0.3484   0.656  ]
 [ 0.349    0.6177 ]]",0.06516116857528687,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.4924 0.431 ]
 [0.488  0.4355]
 [0.5483 0.3457]
 [0.3953 0.5938]]",0.27061182260513306,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
16,,"[[0.07043 0.94   ]
 [0.4858  0.5127 ]
 [0.1797  0.854  ]
 [0.1663  0.834  ]]",0.08057389408349991,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.292  0.673 ]
 [0.4312 0.5713]
 [0.2886 0.623 ]
 [0.5806 0.3198]]",0.1331939697265625,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.0609 0.927 ]
 [0.0531 0.909 ]
 [0.2756 0.742 ]
 [0.2229 0.742 ]]",0.03484206274151802,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.1357  0.846  ]
 [0.4985  0.4517 ]
 [0.462   0.4397 ]
 [0.10645 0.776  ]]",0.14752018451690674,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.5435  0.393  ]
 [0.509   0.452  ]
 [0.09314 0.883  ]
 [0.2974  0.7085 ]]",0.16312836110591888,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.43     0.5317 ]
 [ 0.656    0.351  ]
 [-0.01752  0.97   ]
 [ 0.1821   0.842  ]]",0.08815706521272659,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.3472  0.7266 ]
 [0.3438  0.7075 ]
 [0.08954 0.938  ]
 [0.06012 0.9604 ]]",0.052005473524332047,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.61   0.529 ]
 [0.347  0.5854]
 [0.4548 0.5093]
 [0.4827 0.51  ]]",0.27203530073165894,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.11847  0.8955  ]
 [0.147    0.8115  ]
 [0.1531   0.8667  ]
 [0.001343 1.059   ]]",0.36038273572921753,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
16,,"[[ 0.02588  0.954  ]
 [ 0.3906   0.6123 ]
 [ 0.0957   0.9263 ]
 [-0.08167  1.046  ]]",0.04113037884235382,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[0.1985  0.8335 ]
 [0.4478  0.522  ]
 [0.601   0.423  ]
 [0.03705 0.9297 ]]",0.10507278144359589,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
16,,"[[ 0.1375   0.9043 ]
 [-0.02435  1.051  ]
 [ 0.4167   0.616  ]
 [ 0.5386   0.4678 ]]",0.11569049954414368,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[ 0.4746  0.592 ]
 [ 0.0705  0.9556]
 [ 0.166   0.894 ]
 [-0.135   1.186 ]]",0.0905807763338089,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
16,,"[[5.342e-01 4.502e-01]
 [2.157e-01 7.847e-01]
 [6.104e-04 9.453e-01]
 [5.308e-01 4.807e-01]]",0.12085231393575668,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
16,,"[[0.2769 0.811 ]
 [0.2556 0.7964]
 [0.4402 0.639 ]
 [0.0777 0.9766]]",0.20390650629997253,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.471  0.5366]
 [0.5684 0.474 ]
 [0.1873 0.8374]
 [0.466  0.561 ]]",0.20503923296928406,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.545   0.4707 ]
 [0.4277  0.5703 ]
 [0.435   0.585  ]
 [0.07446 0.9424 ]]",0.1814749538898468,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.5747   0.4578 ]
 [ 0.5273   0.467  ]
 [ 0.434    0.543  ]
 [-0.02643  0.9995 ]]",0.15374454855918884,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.5645   0.4587 ]
 [ 0.41     0.626  ]
 [ 0.512    0.52   ]
 [-0.02618  1.033  ]]",0.1522769331932068,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.549   0.4258 ]
 [0.4941  0.4663 ]
 [0.09595 0.8374 ]
 [0.03235 0.8965 ]]",0.15091834962368011,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.0826 0.907 ]
 [0.1203 0.874 ]
 [0.6465 0.3662]
 [0.1836 0.8496]]",0.11521542072296143,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.0152  1.0205]
 [ 0.1219  0.906 ]
 [ 0.3354  0.699 ]
 [ 0.0804  0.9395]]",0.02968897670507431,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.5586  0.4648]
 [ 0.519   0.5317]
 [-0.1895  1.135 ]
 [ 0.4429  0.5757]]",0.18966591358184814,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.5     0.5205 ]
 [0.02124 1.009  ]
 [0.0553  0.947  ]
 [0.2109  0.7505 ]]",0.07413529604673386,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.5576   0.4731 ]
 [ 0.441    0.564  ]
 [ 0.00476  0.96   ]
 [-0.06097  1.044  ]]",0.12254046648740768,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.6      0.3953  ]
 [0.004517 0.925   ]
 [0.1511   0.792   ]
 [0.5796   0.4587  ]]",0.09689033776521683,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.2798  0.647  ]
 [0.1109  0.8794 ]
 [0.11725 0.9365 ]
 [0.4604  0.5806 ]]",0.07943340390920639,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.04755  1.061  ]
 [ 0.2188   0.841  ]
 [ 0.5806   0.4497 ]
 [-0.04486  1.062  ]]",0.05788436159491539,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[ 2.915e-01  7.144e-01]
 [ 5.206e-02  9.507e-01]
 [-3.156e-02  1.006e+00]
 [-3.052e-04  9.727e-01]]",0.021685976535081863,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.166    0.769  ]
 [-0.07043  1.065  ]
 [ 0.5396   0.4998 ]
 [ 0.2817   0.652  ]]",0.10401058942079544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.0834   1.007  ]
 [-0.02856  1.026  ]
 [ 0.4473   0.5737 ]
 [ 0.266    0.721  ]]",0.06735148280858994,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.3733   0.686  ]
 [-0.05676  1.052  ]
 [ 0.1523   0.862  ]
 [-0.044    0.9614 ]]",0.2135617733001709,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[ 0.01459  1.037  ]
 [ 0.4402   0.5645 ]
 [-0.1459   1.168  ]
 [ 0.2449   0.729  ]]",0.1020604819059372,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.0404   1.01   ]
 [ 0.2202   0.7725 ]
 [-0.10803  1.04   ]
 [ 0.08746  0.8843 ]]",0.15510055422782898,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.0406    0.9873  ]
 [ 0.1519    0.873   ]
 [ 0.0682    0.9326  ]
 [-0.001953  1.012   ]]",0.0062894197180867195,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.2637  0.742 ]
 [ 0.3582  0.619 ]
 [ 0.1287  0.86  ]
 [-0.1631  1.114 ]]",0.18027421832084656,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.06744  1.057  ]
 [ 0.4204   0.626  ]
 [ 0.1437   0.8574 ]
 [-0.0495   1.124  ]]",0.22633610665798187,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[-0.012695  0.9985  ]
 [-0.06616   1.041   ]
 [ 0.02917   0.9673  ]
 [ 0.4692    0.542   ]]",0.07295099645853043,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.453  0.687 ]
 [0.167  0.844 ]
 [0.1401 0.947 ]
 [0.0199 1.087 ]]",0.3149580955505371,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[ 0.08966  0.9707 ]
 [ 0.4573   0.567  ]
 [-0.04968  1.04   ]
 [-0.00983  1.045  ]]",0.0788753479719162,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.3481   0.6567 ]
 [ 0.4805   0.568  ]
 [-0.072    1.054  ]
 [ 0.11646  0.8423 ]]",0.18688984215259552,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.4387 0.6587]
 [0.2192 0.8706]
 [0.179  0.806 ]
 [0.2627 0.799 ]]",0.1240997463464737,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.044   1.057 ]
 [ 0.329   0.61  ]
 [ 0.3784  0.527 ]
 [ 0.317   0.647 ]]",0.18974147737026215,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[ 0.2583   0.82   ]
 [ 0.01459  0.9688 ]
 [-0.03717  0.9873 ]
 [ 0.1081   0.8687 ]]",0.016356389969587326,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.3577 0.6357]
 [0.442  0.6   ]
 [0.2139 0.7803]
 [0.3025 0.705 ]]",0.2512351870536804,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
17,,"[[ 0.2878  0.7   ]
 [ 0.3596  0.66  ]
 [ 0.3054  0.6943]
 [-0.1401  1.114 ]]",0.17684906721115112,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[ 0.0221   0.9873 ]
 [ 0.249    0.772  ]
 [-0.01196  1.046  ]
 [ 0.2869   0.71   ]]",0.14118923246860504,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.02673 1.026  ]
 [0.4675  0.566  ]
 [0.4426  0.5547 ]
 [0.03833 1.018  ]]",0.12856772541999817,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[ 0.479    0.5605 ]
 [ 0.265    0.742  ]
 [ 0.228    0.7905 ]
 [-0.01874  1.023  ]]",0.0819968581199646,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.012695  0.997   ]
 [-0.03546   1.053   ]
 [ 0.4688    0.5244  ]
 [ 0.416     0.534   ]]",0.13456280529499054,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.453  0.5366]
 [0.2861 0.6885]
 [0.2944 0.6855]
 [0.1504 0.861 ]]",0.22480782866477966,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.4907   0.434  ]
 [ 0.4502   0.4272 ]
 [-0.01007  0.994  ]
 [ 0.2188   0.7393 ]]",0.13107360899448395,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.3765  0.4556]
 [ 0.0382  0.958 ]
 [ 0.2363  0.7437]
 [-0.0271  1.03  ]]",0.07057160884141922,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.103  0.812 ]
 [0.0642 0.8623]
 [0.3267 0.5757]
 [0.3608 0.5503]]",0.14828461408615112,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[ 0.10455  0.8735 ]
 [ 0.4602   0.4937 ]
 [-0.0464   1.088  ]
 [ 0.4817   0.4014 ]]",0.1252017319202423,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
17,,"[[ 0.1677  0.796 ]
 [-0.0622  1.077 ]
 [ 0.2351  0.7275]
 [ 0.513   0.4648]]",0.09485864639282227,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.02844 0.947  ]
 [0.3228  0.677  ]
 [0.497   0.513  ]
 [0.2396  0.771  ]]",0.10077859461307526,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.10364 0.931  ]
 [0.4175  0.4766 ]
 [0.1593  0.8804 ]
 [0.08325 0.904  ]]",0.07972417026758194,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.01251 0.9917 ]
 [0.54    0.4006 ]
 [0.02081 0.967  ]
 [0.06256 0.934  ]]",0.04776155203580856,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.2268    0.771   ]
 [-0.003601  1.035   ]
 [ 0.11926   0.842   ]
 [ 0.1267    0.897   ]]",0.02138182334601879,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.4158  0.5854 ]
 [0.01782 1.035  ]
 [0.10474 0.8945 ]
 [0.1144  0.81   ]]",0.052190713584423065,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.007202 1.02    ]
 [0.08246  0.867   ]
 [0.03925  0.926   ]
 [0.1616   0.8076  ]]",0.0118816327303648,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.399  0.6885]
 [0.4385 0.645 ]
 [0.2507 0.6836]
 [0.354  0.661 ]]",0.12219885736703873,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.067   1.11  ]
 [ 0.4133  0.5693]
 [ 0.2568  0.8096]
 [ 0.5137  0.4492]]",0.16930508613586426,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.4956   0.4717 ]
 [ 0.1514   0.858  ]
 [ 0.3367   0.672  ]
 [-0.09033  1.042  ]]",0.09386662393808365,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.05487  0.9307 ]
 [ 0.218    0.75   ]
 [ 0.303    0.745  ]
 [-0.0919   1.059  ]]",0.1688072830438614,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.10736 0.7812 ]
 [0.2688  0.644  ]
 [0.4204  0.535  ]
 [0.12164 0.7646 ]]",0.11885501444339752,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[ 0.4707    0.566   ]
 [-0.05054   0.998   ]
 [ 0.6206    0.3933  ]
 [ 0.002075  1.054   ]]",0.11306233704090118,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[-0.0702   1.076  ]
 [ 0.1125   0.969  ]
 [-0.04218  1.02   ]
 [ 0.3342   0.7144 ]]",0.027473794296383858,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.1338  0.9224]
 [ 0.565   0.5015]
 [ 0.3098  0.735 ]
 [-0.1777  1.145 ]]",0.1916911005973816,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[ 0.11053  0.8125 ]
 [-0.0315   0.9834 ]
 [ 0.5317   0.453  ]
 [-0.0661   1.002  ]]",0.07938747853040695,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.5396   0.396  ]
 [ 0.416    0.633  ]
 [ 0.293    0.6865 ]
 [-0.10425  0.984  ]]",0.10899344831705093,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.5996   0.4338 ]
 [-0.1223   1.038  ]
 [-0.02283  1.038  ]
 [ 0.4321   0.6323 ]]",0.08610397577285767,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.03003  1.042  ]
 [ 0.10004  0.8623 ]
 [-0.00403  0.9756 ]
 [ 0.4607   0.5737 ]]",0.08153287321329117,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[ 0.253     0.8696  ]
 [ 0.001892  1.072   ]
 [ 0.298     0.7944  ]
 [-0.02399   1.062   ]]",0.02770937979221344,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.06714  1.094  ]
 [-0.01422  1.058  ]
 [ 0.269    0.727  ]
 [ 0.5664   0.441  ]]",0.06826452910900116,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[-0.1086  1.122 ]
 [ 0.1154  0.843 ]
 [ 0.1257  0.8564]
 [ 0.572   0.3855]]",0.054141558706760406,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[-0.0476  1.084 ]
 [ 0.1752  0.7734]
 [ 0.2487  0.6978]
 [ 0.4653  0.4536]]",0.20429332554340363,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
17,,"[[ 0.331    0.6973 ]
 [-0.01855  1.083  ]
 [ 0.2915   0.712  ]
 [ 0.497    0.4192 ]]",0.2116611897945404,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.4329  0.5845]
 [ 0.5713  0.4604]
 [-0.1539  1.224 ]
 [ 0.549   0.5327]]",0.20654188096523285,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.7383   0.2317 ]
 [ 0.02698  1.051  ]
 [-0.0626   1.111  ]
 [-0.00592  1.033  ]]",0.01786702498793602,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.156   1.181 ]
 [ 0.505   0.521 ]
 [ 0.632   0.4165]
 [ 0.3345  0.8325]]",0.12781214714050293,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[ 0.02246  0.9116 ]
 [-0.01978  0.994  ]
 [ 0.5186   0.447  ]
 [ 0.58     0.4192 ]]",0.1169348880648613,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[ 0.4824  0.4888]
 [-0.1941  1.189 ]
 [ 0.2395  0.7627]
 [ 0.623   0.3972]]",0.1242370530962944,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[ 0.352    0.6343 ]
 [ 0.2223   0.8003 ]
 [ 0.3315   0.7295 ]
 [-0.05927  1.141  ]]",0.06917144358158112,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.02808  1.032  ]
 [ 0.5156   0.4517 ]
 [-0.1101   1.139  ]
 [ 0.3906   0.6724 ]]",0.3584950566291809,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.03223  0.992  ]
 [ 0.515    0.4343 ]
 [-0.11707  1.133  ]
 [ 0.358    0.6035 ]]",0.09268427640199661,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.115     0.9414  ]
 [ 0.673     0.336   ]
 [-0.001526  0.9746  ]
 [ 0.0058    0.9834  ]]",0.11391505599021912,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 5.684e-01  3.706e-01]
 [-8.545e-04  1.015e+00]
 [ 4.840e-02  1.005e+00]
 [ 4.089e-01  4.604e-01]]",0.09807339310646057,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.08167  1.1455 ]
 [ 0.383    0.607  ]
 [ 0.2825   0.758  ]
 [ 0.4211   0.567  ]]",0.16002687811851501,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.733     0.218   ]
 [ 0.1284    0.964   ]
 [-0.007202  0.9697  ]
 [ 0.05115   0.9478  ]]",0.017872434109449387,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.1194 0.912 ]
 [0.5034 0.53  ]
 [0.0774 0.925 ]
 [0.1001 0.92  ]]",0.284017950296402,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.0646 0.9966]
 [0.4734 0.526 ]
 [0.4104 0.5527]
 [0.587  0.3591]]",0.44321495294570923,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.1848 0.8384]
 [0.4448 0.4624]
 [0.0249 0.8877]
 [0.705  0.2793]]",0.20151180028915405,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.3445   0.6797 ]
 [ 0.2659   0.703  ]
 [ 0.5146   0.486  ]
 [-0.03455  0.963  ]]",0.1068129613995552,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.2698 0.618 ]
 [0.6743 0.3486]
 [0.4634 0.509 ]
 [0.1509 0.781 ]]",0.3014993667602539,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.0951  0.9087 ]
 [0.1018  0.891  ]
 [0.5034  0.4834 ]
 [0.07495 0.9287 ]]",0.06632104516029358,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.06946 0.9863 ]
 [0.3955  0.5703 ]
 [0.2494  0.718  ]
 [0.5728  0.4592 ]]",0.11016827076673508,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.1221 0.861 ]
 [0.2837 0.71  ]
 [0.734  0.2433]
 [0.2039 0.7983]]",0.20000800490379333,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
17,,"[[ 0.623    0.369  ]
 [-0.02197  0.961  ]
 [ 0.3347   0.575  ]
 [ 0.3042   0.601  ]]",0.3009209930896759,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.06207 0.936  ]
 [0.5044  0.5215 ]
 [0.06805 0.924  ]
 [0.0617  0.889  ]]",0.06900524348020554,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.737  0.2798]
 [0.091  0.865 ]
 [0.1721 0.7783]
 [0.0478 0.8545]]",0.1487843096256256,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.4634  0.455  ]
 [0.477   0.4084 ]
 [0.2878  0.659  ]
 [0.12164 0.7925 ]]",0.16825558245182037,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.642   0.3389 ]
 [0.1897  0.7876 ]
 [0.1022  0.857  ]
 [0.09607 0.87   ]]",0.04762957617640495,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.1694 0.849 ]
 [0.6133 0.442 ]
 [0.537  0.528 ]
 [0.2085 0.8125]]",0.31714144349098206,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.0873 0.9707]
 [0.1218 0.942 ]
 [0.2817 0.7144]
 [0.1622 0.808 ]]",0.1928192377090454,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.1375 0.981 ]
 [0.1985 0.785 ]
 [0.1313 0.82  ]
 [0.403  0.636 ]]",0.11445411294698715,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.10034 0.9473 ]
 [0.02332 0.9863 ]
 [0.717   0.3008 ]
 [0.2429  0.7744 ]]",0.03676904737949371,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.07117 0.946  ]
 [0.625   0.4128 ]
 [0.2261  0.8384 ]
 [0.2402  0.7593 ]]",0.11703411489725113,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.1262  0.8364 ]
 [0.03857 0.962  ]
 [0.5957  0.4097 ]
 [0.4932  0.523  ]]",0.159917414188385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.411   0.5376 ]
 [0.01312 0.9697 ]
 [0.4075  0.619  ]
 [0.4768  0.4683 ]]",0.23520854115486145,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[ 0.3467   0.649  ]
 [ 0.2483   0.7456 ]
 [-0.06052  0.987  ]
 [ 0.1963   0.8193 ]]",0.13116276264190674,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
