Epoch,Batch,Prediction,Loss,True Value
5,,"[[0.2158 0.829 ]
 [0.4358 0.544 ]
 [0.4348 0.5034]
 [0.0958 0.8184]]",0.11893968284130096,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.4766 0.512 ]
 [0.5254 0.5083]
 [0.1482 0.9097]
 [0.1877 0.7944]]",0.13203801214694977,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.4731 0.5293]
 [0.4492 0.5024]
 [0.0337 0.918 ]
 [0.089  0.8574]]",0.12966829538345337,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.2651 0.7954]
 [0.2162 0.7734]
 [0.1327 0.788 ]
 [0.1307 0.9077]]",0.037293098866939545,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.1833 0.799 ]
 [0.3123 0.666 ]
 [0.438  0.5806]
 [0.5166 0.538 ]]",0.3890727162361145,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.1903  0.8325]
 [ 0.2812  0.709 ]
 [ 0.088   0.9023]
 [-0.0686  1.098 ]]",0.34296441078186035,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.10315  0.8765 ]
 [ 0.401    0.621  ]
 [ 0.07495  0.9097 ]
 [-0.02344  0.985  ]]",0.043091319501399994,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.188    0.831  ]
 [ 0.3975   0.601  ]
 [ 0.4956   0.5425 ]
 [-0.01678  0.9946 ]]",0.11625107377767563,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.02502 0.939  ]
 [0.02698 1.006  ]
 [0.3464  0.696  ]
 [0.4873  0.5083 ]]",0.08711279928684235,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.4336   0.575  ]
 [ 0.1283   0.8975 ]
 [ 0.1906   0.806  ]
 [-0.06165  1.135  ]]",0.09681107103824615,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.432   0.5776 ]
 [0.1797  0.814  ]
 [0.05273 0.9243 ]
 [0.4583  0.539  ]]",0.16448800265789032,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.2443 0.8477]
 [0.2384 0.811 ]
 [0.459  0.62  ]
 [0.0963 0.9185]]",0.21144793927669525,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.4448 0.566 ]
 [0.4004 0.5713]
 [0.1144 0.8945]
 [0.417  0.6123]]",0.25667592883110046,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.4766  0.5107 ]
 [0.4219  0.582  ]
 [0.4053  0.6396 ]
 [0.04114 0.9487 ]]",0.18828174471855164,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.4785   0.506  ]
 [ 0.4688   0.5566 ]
 [ 0.4224   0.628  ]
 [-0.01251  1.05   ]]",0.17992238700389862,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.5166  0.4507 ]
 [0.4417  0.5845 ]
 [0.3206  0.718  ]
 [0.01685 1.038  ]]",0.22288551926612854,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.5205 0.4531]
 [0.4805 0.508 ]
 [0.1135 0.915 ]
 [0.0713 0.9316]]",0.13412010669708252,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.128  0.9136]
 [0.1786 0.86  ]
 [0.6006 0.4038]
 [0.2262 0.838 ]]",0.10862384736537933,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-0.01294  1.047  ]
 [ 0.2627   0.754  ]
 [ 0.3635   0.645  ]
 [ 0.1041   0.864  ]]",0.05243730545043945,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.543   0.4114]
 [ 0.4683  0.5117]
 [-0.0937  1.083 ]
 [ 0.3901  0.598 ]]",0.17854276299476624,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.4905   0.4338  ]
 [0.005615 0.946   ]
 [0.0825   0.8657  ]
 [0.2627   0.6797  ]]",0.09506582468748093,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.5063 0.4597]
 [0.4058 0.6006]
 [0.0957 0.918 ]
 [0.0359 0.988 ]]",0.11122415959835052,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.5215 0.4102]
 [0.1348 0.856 ]
 [0.2517 0.647 ]
 [0.3862 0.4983]]",0.15613852441310883,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.3057 0.624 ]
 [0.1584 0.868 ]
 [0.2988 0.698 ]
 [0.4294 0.542 ]]",0.10647799074649811,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-0.04132  0.9746 ]
 [ 0.33     0.746  ]
 [ 0.5117   0.4822 ]
 [ 0.00537  0.982  ]]",0.08088015019893646,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[ 0.3228   0.633  ]
 [ 0.1304   0.775  ]
 [-0.05542  0.9814 ]
 [-0.04688  0.984  ]]",0.0390668585896492,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.2925  0.707  ]
 [0.00293 0.9907 ]
 [0.4658  0.4937 ]
 [0.3022  0.6953 ]]",0.1036292314529419,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-0.0666   0.947  ]
 [-0.01996  0.9463 ]
 [ 0.4285   0.524  ]
 [ 0.2842   0.607  ]]",0.08200497180223465,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.3635   0.5986 ]
 [-0.10254  1.079  ]
 [ 0.2388   0.792  ]
 [ 0.00537  0.9595 ]]",0.18980154395103455,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[-0.05927  1.007  ]
 [ 0.4238   0.5166 ]
 [-0.176    1.081  ]
 [ 0.2306   0.738  ]]",0.09523621946573257,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-0.01947  0.965  ]
 [ 0.2423   0.7456 ]
 [ 0.00757  0.954  ]
 [ 0.08655  0.8433 ]]",0.1457323431968689,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.001343  0.903   ]
 [ 0.2676    0.6704  ]
 [ 0.0659    0.8813  ]
 [-0.1304    0.961   ]]",0.028327124193310738,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.1964  0.7676]
 [ 0.4434  0.6245]
 [ 0.2267  0.7197]
 [-0.0791  0.959 ]]",0.21379607915878296,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-0.0735  1.035 ]
 [ 0.3777  0.5894]
 [ 0.1877  0.7983]
 [-0.1167  1.044 ]]",0.20382092893123627,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[ 0.1051   0.8623 ]
 [-0.1377   1.049  ]
 [ 0.03918  0.907  ]
 [ 0.3542   0.5996 ]]",0.10475250333547592,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.3845 0.674 ]
 [0.1978 0.822 ]
 [0.1611 0.9087]
 [0.0504 1.017 ]]",0.2868257761001587,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[ 0.1205   0.9224 ]
 [ 0.3823   0.596  ]
 [-0.05548  1.058  ]
 [-0.04742  1.077  ]]",0.0965137630701065,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.3457  0.623 ]
 [ 0.4028  0.6323]
 [-0.037   1.043 ]
 [ 0.0885  0.864 ]]",0.20029260218143463,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.4026 0.6167]
 [0.2195 0.8604]
 [0.1782 0.836 ]
 [0.2537 0.7515]]",0.12371092289686203,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.04224 0.9873 ]
 [0.2341  0.688  ]
 [0.3154  0.644  ]
 [0.2712  0.678  ]]",0.17142395675182343,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.3118  0.6904 ]
 [0.07446 0.925  ]
 [0.02588 0.993  ]
 [0.02954 0.988  ]]",0.02574624866247177,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.3882 0.636 ]
 [0.3186 0.713 ]
 [0.2107 0.886 ]
 [0.324  0.7183]]",0.2857217788696289,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.3455  0.7295 ]
 [0.3728  0.631  ]
 [0.2598  0.7573 ]
 [0.02747 1.032  ]]",0.1988803595304489,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.11316 0.876  ]
 [0.2705  0.6177 ]
 [0.04395 0.846  ]
 [0.2003  0.629  ]]",0.1635170876979828,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.06287 0.9966 ]
 [0.462   0.604  ]
 [0.4517  0.604  ]
 [0.05054 1.004  ]]",0.13027599453926086,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.4238 0.602 ]
 [0.329  0.7734]
 [0.2705 0.7666]
 [0.0432 0.993 ]]",0.07839945703744888,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 4.175e-02  1.016e+00]
 [-1.221e-04  1.043e+00]
 [ 4.019e-01  6.035e-01]
 [ 3.530e-01  6.396e-01]]",0.14378060400485992,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.454  0.5806]
 [0.2842 0.815 ]
 [0.363  0.6914]
 [0.0614 0.9785]]",0.2553560435771942,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.4685    0.5107  ]
 [ 0.292     0.6016  ]
 [-0.006958  0.997   ]
 [ 0.2205    0.7324  ]]",0.19084416329860687,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.3833   0.545  ]
 [ 0.0614   0.9497 ]
 [ 0.2124   0.75   ]
 [-0.02795  1.021  ]]",0.05864660441875458,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.132  0.8066]
 [0.1532 0.815 ]
 [0.2617 0.6694]
 [0.4321 0.5156]]",0.19088402390480042,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[ 0.08545  0.9053 ]
 [ 0.4917   0.5293 ]
 [-0.00537  1.052  ]
 [ 0.3574   0.5786 ]]",0.16315090656280518,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
6,,"[[ 0.1376   0.8896 ]
 [-0.04828  1.043  ]
 [ 0.2793   0.7314 ]
 [ 0.474    0.5083 ]]",0.08149603754281998,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.02649 0.9805 ]
 [0.254   0.774  ]
 [0.5137  0.5283 ]
 [0.1919  0.762  ]]",0.08704632520675659,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.01123 0.996  ]
 [0.485   0.5415 ]
 [0.2056  0.834  ]
 [0.03748 0.98   ]]",0.07876326888799667,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.0188  0.9814 ]
 [0.5107  0.459  ]
 [0.03186 0.9546 ]
 [0.0785  0.949  ]]",0.05781928822398186,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.311   0.6494 ]
 [0.03137 0.971  ]
 [0.05908 0.927  ]
 [0.08606 0.8657 ]]",0.031969908624887466,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.5327   0.5117 ]
 [-0.0293   1.039  ]
 [ 0.1002   0.943  ]
 [ 0.03442  0.9775 ]]",0.06744813174009323,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.0537  0.8994 ]
 [0.1061  0.8877 ]
 [0.1676  0.8486 ]
 [0.10315 0.868  ]]",0.014486333355307579,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.411  0.723 ]
 [0.4993 0.586 ]
 [0.1919 0.8057]
 [0.2668 0.8105]]",0.10598542541265488,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.005493 1.13    ]
 [0.4014   0.6855  ]
 [0.1631   0.8877  ]
 [0.4697   0.635   ]]",0.15481050312519073,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.452     0.612   ]
 [ 0.007446  1.02    ]
 [ 0.4163    0.672   ]
 [-0.0841    1.115   ]]",0.12205702066421509,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-0.04272  1.079  ]
 [ 0.2175   0.8228 ]
 [ 0.4497   0.589  ]
 [-0.03076  1.041  ]]",0.2088952362537384,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-0.006714  0.977   ]
 [ 0.3882    0.5835  ]
 [ 0.4888    0.5063  ]
 [ 0.02441   0.9277  ]]",0.10603708028793335,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[ 0.544    0.4985 ]
 [-0.04437  1.091  ]
 [ 0.2166   0.789  ]
 [ 0.03137  0.963  ]]",0.21318885684013367,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[-0.0949   1.068  ]
 [ 0.2217   0.8013 ]
 [ 0.00598  1.031  ]
 [ 0.269    0.718  ]]",0.03192060440778732,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.2393  0.797 ]
 [ 0.51    0.525 ]
 [ 0.2703  0.8203]
 [-0.0979  1.113 ]]",0.23027512431144714,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
6,,"[[ 0.1423    0.866   ]
 [-0.049     1.068   ]
 [ 0.4854    0.5513  ]
 [ 0.001465  1.018   ]]",0.06030873581767082,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.3696   0.6543 ]
 [ 0.4282   0.584  ]
 [ 0.3374   0.7075 ]
 [-0.01617  1.042  ]]",0.1729157269001007,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.537    0.4722 ]
 [-0.01398  1.069  ]
 [ 0.03186  1.025  ]
 [ 0.4219   0.6426 ]]",0.09370023012161255,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-0.02216  0.9824 ]
 [ 0.213    0.79   ]
 [ 0.1327   0.8535 ]
 [ 0.3633   0.6333 ]]",0.11697536706924438,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[ 0.314     0.7     ]
 [-0.01727   1.053   ]
 [ 0.2544    0.715   ]
 [ 0.013306  1.005   ]]",0.04222095012664795,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-2.563e-03  1.060e+00]
 [-9.766e-04  1.010e+00]
 [ 1.244e-01  8.149e-01]
 [ 5.552e-01  4.529e-01]]",0.057042576372623444,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[-0.02802  1.012  ]
 [ 0.1488   0.875  ]
 [ 0.0498   0.9478 ]
 [ 0.5073   0.498  ]]",0.06683500111103058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[-0.01282  1.041  ]
 [ 0.03137  0.9634 ]
 [ 0.4407   0.5645 ]
 [ 0.4734   0.4978 ]]",0.14509400725364685,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
6,,"[[ 0.4233  0.5938]
 [-0.0509  1.129 ]
 [ 0.2605  0.751 ]
 [ 0.4468  0.4966]]",0.16089943051338196,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.3647 0.6396]
 [0.3965 0.576 ]
 [0.0431 1.057 ]
 [0.4517 0.54  ]]",0.2411910891532898,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.6978   0.2917 ]
 [ 0.03198  0.9634 ]
 [-0.08215  1.037  ]
 [ 0.04724  0.9814 ]]",0.02369198575615883,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-0.0819  1.114 ]
 [ 0.5054  0.4534]
 [ 0.5767  0.4138]
 [ 0.1656  0.864 ]]",0.1083032488822937,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
6,,"[[ 3.162e-02  9.038e-01]
 [-3.662e-04  9.624e-01]
 [ 4.419e-01  4.753e-01]
 [ 5.781e-01  3.540e-01]]",0.09818755090236664,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[ 0.432   0.536 ]
 [-0.135   1.088 ]
 [ 0.2129  0.7515]
 [ 0.584   0.4136]]",0.13591881096363068,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[ 0.3848  0.6196]
 [ 0.3413  0.675 ]
 [ 0.3882  0.667 ]
 [-0.0834  1.063 ]]",0.09844143688678741,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.006226  0.981   ]
 [ 0.4512    0.565   ]
 [-0.0774    1.051   ]
 [ 0.442     0.6235  ]]",0.3360326290130615,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-0.0495  1.037 ]
 [ 0.4658  0.582 ]
 [-0.1059  1.086 ]
 [ 0.604   0.4338]]",0.16648688912391663,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.0698 0.913 ]
 [0.6514 0.329 ]
 [0.1447 0.876 ]
 [0.0731 0.949 ]]",0.11638063192367554,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.5786  0.3867 ]
 [0.00232 1.025  ]
 [0.02698 0.9805 ]
 [0.502   0.4536 ]]",0.10992160439491272,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-0.03119  1.027  ]
 [ 0.5005   0.5107 ]
 [ 0.287    0.725  ]
 [ 0.4604   0.534  ]]",0.13738688826560974,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.778   0.2289 ]
 [0.05383 0.917  ]
 [0.0432  0.9443 ]
 [0.1002  0.9272 ]]",0.016479594632983208,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.0891  0.9146 ]
 [0.6597  0.3926 ]
 [0.05103 0.952  ]
 [0.02771 0.9614 ]]",0.2618226408958435,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
6,,"[[-0.001709  1.048   ]
 [ 0.4282    0.581   ]
 [ 0.462     0.561   ]
 [ 0.569     0.3982  ]]",0.48222264647483826,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.11633  0.874  ]
 [ 0.579    0.372  ]
 [-0.01581  0.9375 ]
 [ 0.6445   0.2893 ]]",0.1587071269750595,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.2756   0.706  ]
 [ 0.3472   0.6484 ]
 [ 0.525    0.4724 ]
 [-0.03973  1.017  ]]",0.1071556955575943,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.4185 0.561 ]
 [0.555  0.449 ]
 [0.416  0.5625]
 [0.1722 0.8   ]]",0.24899886548519135,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.1073  0.8174 ]
 [0.1433  0.8555 ]
 [0.6074  0.3906 ]
 [0.05164 0.9155 ]]",0.05034960061311722,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.0719 0.9775]
 [0.3604 0.629 ]
 [0.3    0.683 ]
 [0.56   0.4426]]",0.10664454102516174,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[-0.02167  0.96   ]
 [ 0.317    0.6743 ]
 [ 0.7266   0.2874 ]
 [ 0.2505   0.771  ]]",0.19026342034339905,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
6,,"[[0.4978 0.438 ]
 [0.1008 0.911 ]
 [0.54   0.4055]
 [0.1938 0.7646]]",0.27403825521469116,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
6,,"[[0.1499  0.798  ]
 [0.4556  0.571  ]
 [0.09143 0.8496 ]
 [0.09436 0.8677 ]]",0.09286832809448242,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.8213 0.2346]
 [0.1345 0.7964]
 [0.198  0.7676]
 [0.083  0.872 ]]",0.17954465746879578,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.617  0.3638]
 [0.4868 0.4749]
 [0.269  0.7065]
 [0.1062 0.9263]]",0.1842118203639984,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.5947 0.3975]
 [0.3777 0.5884]
 [0.1272 0.8467]
 [0.1212 0.836 ]]",0.08944950997829437,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.273  0.806 ]
 [0.566  0.513 ]
 [0.58   0.481 ]
 [0.2656 0.7456]]",0.2963077425956726,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.2905 0.763 ]
 [0.1339 0.887 ]
 [0.2145 0.7886]
 [0.2045 0.8037]]",0.1925833523273468,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.197  0.9204]
 [0.4578 0.562 ]
 [0.0177 0.9697]
 [0.423  0.6064]]",0.14354470372200012,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.0747 0.95  ]
 [0.0642 0.986 ]
 [0.7246 0.3335]
 [0.2993 0.7227]]",0.04574430733919144,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.07007 0.9375 ]
 [0.67    0.3594 ]
 [0.2783  0.7603 ]
 [0.2142  0.836  ]]",0.13447055220603943,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.02759 0.9746 ]
 [0.0221  1.008  ]
 [0.61    0.377  ]
 [0.5557  0.4297 ]]",0.14301767945289612,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.4783 0.5054]
 [0.0697 0.955 ]
 [0.2678 0.736 ]
 [0.5176 0.442 ]]",0.2739237844944,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.4775  0.5947 ]
 [0.3281  0.715  ]
 [0.02771 1.023  ]
 [0.2069  0.8525 ]]",0.11018981039524078,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.4204  0.619  ]
 [0.07007 0.9346 ]
 [0.11    0.8364 ]
 [0.0796  0.8916 ]]",0.09817352145910263,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.04236 0.9585 ]
 [0.036   0.9556 ]
 [0.5996  0.4792 ]
 [0.06335 0.9287 ]]",0.050734397023916245,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.2637 0.796 ]
 [0.2212 0.8286]
 [0.371  0.6523]
 [0.4592 0.5728]]",0.3369360864162445,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
6,,"[[0.2206 0.8057]
 [0.523  0.5103]
 [0.2827 0.7783]
 [0.4766 0.563 ]]",0.14018994569778442,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.05432 1.0205 ]
 [0.5464  0.4148 ]
 [0.4941  0.4934 ]
 [0.3018  0.7466 ]]",0.1623748242855072,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.2274 0.836 ]
 [0.4941 0.477 ]
 [0.2496 0.812 ]
 [0.4712 0.5   ]]",0.2863399386405945,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.5093 0.4954]
 [0.4258 0.4958]
 [0.269  0.6245]
 [0.0327 0.894 ]]",0.2322823852300644,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.4238  0.538  ]
 [0.01892 1.018  ]
 [0.3599  0.643  ]
 [0.5317  0.5186 ]]",0.17090608179569244,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.1351 0.909 ]
 [0.375  0.585 ]
 [0.648  0.376 ]
 [0.0796 0.9453]]",0.12924207746982574,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
6,,"[[-0.01532  0.98   ]
 [ 0.3403   0.717  ]
 [ 0.1062   0.8843 ]
 [ 0.6455   0.3687 ]]",0.22369322180747986,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.5264 0.4856]
 [0.4414 0.5464]
 [0.5576 0.48  ]
 [0.1166 0.9575]]",0.16277679800987244,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[0.04163 1.     ]
 [0.1499  0.9106 ]
 [0.593   0.442  ]
 [0.4875  0.556  ]]",0.15837018191814423,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.2274  0.7573 ]
 [0.10156 0.9287 ]
 [0.461   0.5527 ]
 [0.5327  0.464  ]]",0.13868485391139984,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.5137 0.4617]
 [0.1229 0.892 ]
 [0.2769 0.6587]
 [0.5938 0.4116]]",0.3633260726928711,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.0465  0.961  ]
 [0.11694 0.908  ]
 [0.62    0.3955 ]
 [0.5625  0.4055 ]]",0.08529743552207947,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
